Position, Score, Word, FirstLetterScore, SecondLetterScore, ThirdLetterScore, FourthLetterScore, FifthLetterScore
00044,  109,  drone,  [16, 23, 23, 23, 24]
00045,  109,  panel,  [20, 25, 19, 24, 21]
00046,  109,  phase,  [20, 18, 25, 22, 24]
00047,  109,  raise,  [14, 25, 24, 22, 24]
00048,  109,  share,  [24, 18, 25, 18, 24]
00049,  109,  slate,  [24, 20, 25, 16, 24]
00050,  109,  slice,  [24, 20, 24, 17, 24]
00051,  109,  swine,  [24, 14, 24, 23, 24]
00052,  109,  trail,  [21, 23, 25, 19, 21]
00053,  109,  trial,  [21, 23, 24, 20, 21]
00054,  109,  trice,  [21, 23, 24, 17, 24]
00055,  108,  broil,  [22, 23, 23, 19, 21]
00056,  108,  chain,  [23, 18, 25, 19, 23]
00057,  108,  china,  [23, 18, 24, 23, 20]
00058,  108,  clean,  [23, 20, 22, 20, 23]
00059,  108,  coral,  [23, 24, 20, 20, 21]
00060,  108,  curse,  [23, 19, 20, 22, 24]
00061,  108,  paint,  [20, 25, 24, 23, 16]
00062,  108,  phone,  [20, 18, 23, 23, 24]
00063,  108,  price,  [20, 23, 24, 17, 24]
00064,  108,  satin,  [24, 25, 17, 19, 23]
00065,  108,  shire,  [24, 18, 24, 18, 24]
00066,  108,  slant,  [24, 20, 25, 23, 16]
00067,  108,  snare,  [24, 17, 25, 18, 24]
00068,  108,  spiel,  [24, 15, 24, 24, 21]
00069,  108,  stole,  [24, 16, 23, 21, 24]
00070,  108,  those,  [21, 18, 23, 22, 24]
00071,  107,  baler,  [22, 25, 18, 24, 18]
00072,  107,  beast,  [22, 22, 25, 22, 16]
00073,  107,  cater,  [23, 25, 17, 24, 18]
00074,  107,  count,  [23, 24, 21, 23, 16]
00075,  107,  false,  [18, 25, 18, 22, 24]
00076,  107,  grain,  [17, 23, 25, 19, 23]
00077,  107,  plain,  [20, 20, 25, 19, 23]
00078,  107,  point,  [20, 24, 24, 23, 16]
00079,  107,  scale,  [24, 13, 25, 21, 24]
00080,  107,  scone,  [24, 13, 23, 23, 24]
00081,  107,  shore,  [24, 18, 23, 18, 24]
00082,  107,  stain,  [24, 16, 25, 19, 23]
00083,  107,  stare,  [24, 16, 25, 18, 24]
00084,  107,  suite,  [24, 19, 24, 16, 24]
00085,  106,  bagel,  [22, 25, 14, 24, 21]
00086,  106,  brute,  [22, 23, 21, 16, 24]
00087,  106,  camel,  [23, 25, 13, 24, 21]
00088,  106,  canoe,  [23, 25, 19, 15, 24]
00089,  106,  chore,  [23, 18, 23, 18, 24]
00090,  106,  crest,  [23, 23, 22, 22, 16]
00091,  106,  cried,  [23, 23, 24, 24, 12]
00092,  106,  drain,  [16, 23, 25, 19, 23]
00093,  106,  faint,  [18, 25, 24, 23, 16]
00094,  106,  frail,  [18, 23, 25, 19, 21]
00095,  106,  grace,  [17, 23, 25, 17, 24]
00096,  106,  groan,  [17, 23, 23, 20, 23]
00097,  106,  gruel,  [17, 23, 21, 24, 21]
00098,  106,  guise,  [17, 19, 24, 22, 24]
00099,  106,  mouse,  [15, 24, 21, 22, 24]
00100,  106,  pearl,  [20, 22, 25, 18, 21]
00101,  106,  place,  [20, 20, 25, 17, 24]
00102,  106,  plier,  [20, 20, 24, 24, 18]
00103,  106,  print,  [20, 23, 24, 23, 16]
00104,  106,  shoal,  [24, 18, 23, 20, 21]
00105,  106,  shorn,  [24, 18, 23, 18, 23]
00106,  106,  snail,  [24, 17, 25, 19, 21]
00107,  106,  snore,  [24, 17, 23, 18, 24]
00108,  106,  spare,  [24, 15, 25, 18, 24]
00109,  106,  truce,  [21, 23, 21, 17, 24]
00110,  106,  twine,  [21, 14, 24, 23, 24]
00111,  105,  atone,  [19, 16, 23, 23, 24]
00112,  105,  baron,  [22, 25, 20, 15, 23]
00113,  105,  basin,  [22, 25, 16, 19, 23]
00114,  105,  blast,  [22, 20, 25, 22, 16]
00115,  105,  bluer,  [22, 20, 21, 24, 18]
00116,  105,  brand,  [22, 23, 25, 23, 12]
00117,  105,  bride,  [22, 23, 24, 12, 24]
00118,  105,  bring,  [22, 23, 24, 23, 13]
00119,  105,  brunt,  [22, 23, 21, 23, 16]
00120,  105,  chant,  [23, 18, 25, 23, 16]
00121,  105,  copse,  [23, 24, 12, 22, 24]
00122,  105,  crime,  [23, 23, 24, 11, 24]
00123,  105,  crust,  [23, 23, 21, 22, 16]
00124,  105,  flare,  [18, 20, 25, 18, 24]
00125,  105,  grail,  [17, 23, 25, 19, 21]
00126,  105,  grate,  [17, 23, 25, 16, 24]
00127,  105,  groin,  [17, 23, 23, 19, 23]
00128,  105,  guile,  [17, 19, 24, 21, 24]
00129,  105,  paler,  [20, 25, 18, 24, 18]
00130,  105,  plate,  [20, 20, 25, 16, 24]
00131,  105,  purse,  [20, 19, 20, 22, 24]
00132,  105,  rouse,  [14, 24, 21, 22, 24]
00133,  105,  salon,  [24, 25, 18, 15, 23]
00134,  105,  since,  [24, 21, 19, 17, 24]
00135,  105,  slang,  [24, 20, 25, 23, 13]
00136,  105,  smile,  [24, 12, 24, 21, 24]
00137,  105,  snarl,  [24, 17, 25, 18, 21]
00138,  105,  sonar,  [24, 24, 19, 20, 18]
00139,  105,  space,  [24, 15, 25, 17, 24]
00140,  105,  spire,  [24, 15, 24, 18, 24]
00141,  105,  store,  [24, 16, 23, 18, 24]
00142,  105,  tonal,  [21, 24, 19, 20, 21]
00143,  105,  trade,  [21, 23, 25, 12, 24]
00144,  104,  barge,  [22, 25, 20, 13, 24]
00145,  104,  being,  [22, 22, 24, 23, 13]
00146,  104,  brake,  [22, 23, 25, 10, 24]
00147,  104,  carol,  [23, 25, 20, 15, 21]
00148,  104,  caste,  [23, 25, 16, 16, 24]
00149,  104,  clang,  [23, 20, 25, 23, 13]
00150,  104,  crank,  [23, 23, 25, 23, 10]
00151,  104,  farce,  [18, 25, 20, 17, 24]
00152,  104,  flier,  [18, 20, 24, 24, 18]
00153,  104,  foist,  [18, 24, 24, 22, 16]
00154,  104,  glare,  [17, 20, 25, 18, 24]
00155,  104,  grant,  [17, 23, 25, 23, 16]
00156,  104,  louse,  [13, 24, 21, 22, 24]
00157,  104,  piano,  [20, 21, 25, 23, 15]
00158,  104,  plant,  [20, 20, 25, 23, 16]
00159,  104,  scare,  [24, 13, 25, 18, 24]
00160,  104,  sedan,  [24, 22, 15, 20, 23]
00161,  104,  shalt,  [24, 18, 25, 21, 16]
00162,  104,  slide,  [24, 20, 24, 12, 24]
00163,  104,  sling,  [24, 20, 24, 23, 13]
00164,  104,  solar,  [24, 24, 18, 20, 18]
00165,  104,  sound,  [24, 24, 21, 23, 12]
00166,  104,  spice,  [24, 15, 24, 17, 24]
00167,  104,  spore,  [24, 15, 23, 18, 24]
00168,  104,  stein,  [24, 16, 22, 19, 23]
00169,  104,  tried,  [21, 23, 24, 24, 12]
00170,  103,  basil,  [22, 25, 16, 19, 21]
00171,  103,  baste,  [22, 25, 16, 16, 24]
00172,  103,  blade,  [22, 20, 25, 12, 24]
00173,  103,  cable,  [23, 25, 10, 21, 24]
00174,  103,  cadet,  [23, 25, 15, 24, 16]
00175,  103,  chair,  [23, 18, 25, 19, 18]
00176,  103,  chaos,  [23, 18, 25, 15, 22]
00177,  103,  churn,  [23, 18, 21, 18, 23]
00178,  103,  clear,  [23, 20, 22, 20, 18]
00179,  103,  cling,  [23, 20, 24, 23, 13]
00180,  103,  coven,  [23, 24, 9, 24, 23]
00181,  103,  crave,  [23, 23, 25, 8, 24]
00182,  103,  crude,  [23, 23, 21, 12, 24]
00183,  103,  feast,  [18, 22, 25, 22, 16]
00184,  103,  force,  [18, 24, 20, 17, 24]
00185,  103,  front,  [18, 23, 23, 23, 16]
00186,  103,  pride,  [20, 23, 24, 12, 24]
00187,  103,  pried,  [20, 23, 24, 24, 12]
00188,  103,  pulse,  [20, 19, 18, 22, 24]
00189,  103,  shade,  [24, 18, 25, 12, 24]
00190,  103,  slime,  [24, 20, 24, 11, 24]
00191,  103,  sonic,  [24, 24, 19, 19, 17]
00192,  103,  spite,  [24, 15, 24, 16, 24]
00193,  103,  steal,  [24, 16, 22, 20, 21]
00194,  103,  stern,  [24, 16, 22, 18, 23]
00195,  103,  suing,  [24, 19, 24, 23, 13]
00196,  103,  swore,  [24, 14, 23, 18, 24]
00197,  103,  thorn,  [21, 18, 23, 18, 23]
00198,  102,  baton,  [22, 25, 17, 15, 23]
00199,  102,  blame,  [22, 20, 25, 11, 24]
00200,  102,  bland,  [22, 20, 25, 23, 12]
00201,  102,  blunt,  [22, 20, 21, 23, 16]
00202,  102,  bound,  [22, 24, 21, 23, 12]
00203,  102,  brave,  [22, 23, 25, 8, 24]
00204,  102,  brink,  [22, 23, 24, 23, 10]
00205,  102,  broke,  [22, 23, 23, 10, 24]
00206,  102,  built,  [22, 19, 24, 21, 16]
00207,  102,  caper,  [23, 25, 12, 24, 18]
00208,  102,  chute,  [23, 18, 21, 16, 24]
00209,  102,  court,  [23, 24, 21, 18, 16]
00210,  102,  cutie,  [23, 19, 17, 19, 24]
00211,  102,  forte,  [18, 24, 20, 16, 24]
00212,  102,  frost,  [18, 23, 23, 22, 16]
00213,  102,  gaunt,  [17, 25, 21, 23, 16]
00214,  102,  giant,  [17, 21, 25, 23, 16]
00215,  102,  glean,  [17, 20, 22, 20, 23]
00216,  102,  goner,  [17, 24, 19, 24, 18]
00217,  102,  penal,  [20, 22, 19, 20, 21]
00218,  102,  peril,  [20, 22, 20, 19, 21]
00219,  102,  poser,  [20, 24, 16, 24, 18]
00220,  102,  prime,  [20, 23, 24, 11, 24]
00221,  102,  prong,  [20, 23, 23, 23, 13]
00222,  102,  score,  [24, 13, 23, 18, 24]
00223,  102,  shame,  [24, 18, 25, 11, 24]
00224,  102,  shear,  [24, 18, 22, 20, 18]
00225,  102,  shied,  [24, 18, 24, 24, 12]
00226,  102,  shunt,  [24, 18, 21, 23, 16]
00227,  102,  spoil,  [24, 15, 23, 19, 21]
00228,  102,  stage,  [24, 16, 25, 13, 24]
00229,  102,  stair,  [24, 16, 25, 19, 18]
00230,  102,  sworn,  [24, 14, 23, 18, 23]
00231,  102,  talon,  [21, 25, 18, 15, 23]
00232,  102,  worse,  [12, 24, 20, 22, 24]
00233,  101,  aisle,  [19, 21, 16, 21, 24]
00234,  101,  began,  [22, 22, 14, 20, 23]
00235,  101,  biome,  [22, 21, 23, 11, 24]
00236,  101,  blind,  [22, 20, 24, 23, 12]
00237,  101,  bloat,  [22, 20, 23, 20, 16]
00238,  101,  board,  [22, 24, 25, 18, 12]
00239,  101,  bonus,  [22, 24, 19, 14, 22]
00240,  101,  braid,  [22, 23, 25, 19, 12]
00241,  101,  brisk,  [22, 23, 24, 22, 10]
00242,  101,  chest,  [23, 18, 22, 22, 16]
00243,  101,  chide,  [23, 18, 24, 12, 24]
00244,  101,  choir,  [23, 18, 23, 19, 18]
00245,  101,  cider,  [23, 21, 15, 24, 18]
00246,  101,  clank,  [23, 20, 25, 23, 10]
00247,  101,  cleat,  [23, 20, 22, 20, 16]
00248,  101,  could,  [23, 24, 21, 21, 12]
00249,  101,  coupe,  [23, 24, 21, 9, 24]
00250,  101,  crisp,  [23, 23, 24, 22, 9]
00251,  101,  dance,  [16, 25, 19, 17, 24]
00252,  101,  daunt,  [16, 25, 21, 23, 16]
00253,  101,  fault,  [18, 25, 21, 21, 16]
00254,  101,  feral,  [18, 22, 20, 20, 21]
00255,  101,  flint,  [18, 20, 24, 23, 16]
00256,  101,  frame,  [18, 23, 25, 11, 24]
00257,  101,  fried,  [18, 23, 24, 24, 12]
00258,  101,  grade,  [17, 23, 25, 12, 24]
00259,  101,  house,  [10, 24, 21, 22, 24]
00260,  101,  learn,  [13, 22, 25, 18, 23]
00261,  101,  meant,  [15, 22, 25, 23, 16]
00262,  101,  moist,  [15, 24, 24, 22, 16]
00263,  101,  motel,  [15, 24, 17, 24, 21]
00264,  101,  mourn,  [15, 24, 21, 18, 23]
00265,  101,  noise,  [7, 24, 24, 22, 24]
00266,  101,  paste,  [20, 25, 16, 16, 24]
00267,  101,  prank,  [20, 23, 25, 23, 10]
00268,  101,  roast,  [14, 24, 25, 22, 16]
00269,  101,  scant,  [24, 13, 25, 23, 16]
00270,  101,  scorn,  [24, 13, 23, 18, 23]
00271,  101,  shake,  [24, 18, 25, 10, 24]
00272,  101,  singe,  [24, 21, 19, 13, 24]
00273,  101,  slink,  [24, 20, 24, 23, 10]
00274,  101,  slung,  [24, 20, 21, 23, 13]
00275,  101,  snide,  [24, 17, 24, 12, 24]
00276,  101,  spurn,  [24, 15, 21, 18, 23]
00277,  101,  swirl,  [24, 14, 24, 18, 21]
00278,  101,  table,  [21, 25, 10, 21, 24]
00279,  101,  tamer,  [21, 25, 13, 24, 18]
00280,  101,  torus,  [21, 24, 20, 14, 22]
00281,  101,  trend,  [21, 23, 22, 23, 12]
00282,  101,  tripe,  [21, 23, 24, 9, 24]
00283,  101,  whine,  [12, 18, 24, 23, 24]
00284,  100,  begin,  [22, 22, 14, 19, 23]
00285,  100,  blank,  [22, 20, 25, 23, 10]
00286,  100,  bleat,  [22, 20, 22, 20, 16]
00287,  100,  blond,  [22, 20, 23, 23, 12]
00288,  100,  brief,  [22, 23, 24, 24, 7]
00289,  100,  broad,  [22, 23, 23, 20, 12]
00290,  100,  bugle,  [22, 19, 14, 21, 24]
00291,  100,  burnt,  [22, 19, 20, 23, 16]
00292,  100,  cabin,  [23, 25, 10, 19, 23]
00293,  100,  cameo,  [23, 25, 13, 24, 15]
00294,  100,  carve,  [23, 25, 20, 8, 24]
00295,  100,  caulk,  [23, 25, 21, 21, 10]
00296,  100,  chart,  [23, 18, 25, 18, 16]
00297,  100,  chime,  [23, 18, 24, 11, 24]
00298,  100,  clink,  [23, 20, 24, 23, 10]
00299,  100,  clued,  [23, 20, 21, 24, 12]
00300,  100,  clung,  [23, 20, 21, 23, 13]
00301,  100,  comet,  [23, 24, 13, 24, 16]
00302,  100,  dealt,  [16, 22, 25, 21, 16]
00303,  100,  doing,  [16, 24, 24, 23, 13]
00304,  100,  feign,  [18, 22, 24, 13, 23]
00305,  100,  finer,  [18, 21, 19, 24, 18]
00306,  100,  flair,  [18, 20, 25, 19, 18]
00307,  100,  glint,  [17, 20, 24, 23, 16]
00308,  100,  grand,  [17, 23, 25, 23, 12]
00309,  100,  grunt,  [17, 23, 21, 23, 16]
00310,  100,  horse,  [10, 24, 20, 22, 24]
00311,  100,  laden,  [13, 25, 15, 24, 23]
00312,  100,  moral,  [15, 24, 20, 20, 21]
00313,  100,  panic,  [20, 25, 19, 19, 17]
00314,  100,  petal,  [20, 22, 17, 20, 21]
00315,  100,  plait,  [20, 20, 25, 19, 16]
00316,  100,  plied,  [20, 20, 24, 24, 12]
00317,  100,  polar,  [20, 24, 18, 20, 18]
00318,  100,  pound,  [20, 24, 21, 23, 12]
00319,  100,  prism,  [20, 23, 24, 22, 11]
00320,  100,  prude,  [20, 23, 21, 12, 24]
00321,  100,  rinse,  [14, 21, 19, 22, 24]
00322,  100,  shank,  [24, 18, 25, 23, 10]
00323,  100,  shape,  [24, 18, 25, 9, 24]
00324,  100,  shirt,  [24, 18, 24, 18, 16]
00325,  100,  slope,  [24, 20, 23, 9, 24]
00326,  100,  smite,  [24, 12, 24, 16, 24]
00327,  100,  snake,  [24, 17, 25, 10, 24]
00328,  100,  sober,  [24, 24, 10, 24, 18]
00329,  100,  spade,  [24, 15, 25, 12, 24]
00330,  100,  spent,  [24, 15, 22, 23, 16]
00331,  100,  spilt,  [24, 15, 24, 21, 16]
00332,  100,  stand,  [24, 16, 25, 23, 12]
00333,  100,  sting,  [24, 16, 24, 23, 13]
00334,  100,  suave,  [24, 19, 25, 8, 24]
00335,  100,  surge,  [24, 19, 20, 13, 24]
00336,  100,  taper,  [21, 25, 12, 24, 18]
00337,  100,  tonic,  [21, 24, 19, 19, 17]
00338,  100,  triad,  [21, 23, 24, 20, 12]
00339,  100,  trope,  [21, 23, 23, 9, 24]
00340,  100,  twice,  [21, 14, 24, 17, 24]
00341,  100,  whale,  [12, 18, 25, 21, 24]
00342,  099,  align,  [19, 20, 24, 13, 23]
00343,  099,  badge,  [22, 25, 15, 13, 24]
00344,  099,  basic,  [22, 25, 16, 19, 17]
00345,  099,  beard,  [22, 22, 25, 18, 12]
00346,  099,  binge,  [22, 21, 19, 13, 24]
00347,  099,  blend,  [22, 20, 22, 23, 12]
00348,  099,  blink,  [22, 20, 24, 23, 10]
00349,  099,  bloke,  [22, 20, 23, 10, 24]
00350,  099,  bread,  [22, 23, 22, 20, 12]
00351,  099,  burst,  [22, 19, 20, 22, 16]
00352,  099,  chasm,  [23, 18, 25, 22, 11]
00353,  099,  cheat,  [23, 18, 22, 20, 16]
00354,  099,  clasp,  [23, 20, 25, 22, 9]
00355,  099,  crash,  [23, 23, 25, 22, 6]
00356,  099,  cream,  [23, 23, 22, 20, 11]
00357,  099,  croak,  [23, 23, 23, 20, 10]
00358,  099,  filer,  [18, 21, 18, 24, 18]
00359,  099,  final,  [18, 21, 19, 20, 21]
00360,  099,  flora,  [18, 20, 23, 18, 20]
00361,  099,  flute,  [18, 20, 21, 16, 24]
00362,  099,  forge,  [18, 24, 20, 13, 24]
00363,  099,  frank,  [18, 23, 25, 23, 10]
00364,  099,  frond,  [18, 23, 23, 23, 12]
00365,  099,  grime,  [17, 23, 24, 11, 24]
00366,  099,  grind,  [17, 23, 24, 23, 12]
00367,  099,  leant,  [13, 22, 25, 23, 16]
00368,  099,  model,  [15, 24, 15, 24, 21]
00369,  099,  mount,  [15, 24, 21, 23, 16]
00370,  099,  ramen,  [14, 25, 13, 24, 23]
00371,  099,  route,  [14, 24, 21, 16, 24]
00372,  099,  salve,  [24, 25, 18, 8, 24]
00373,  099,  scion,  [24, 13, 24, 15, 23]
00374,  099,  shave,  [24, 18, 25, 8, 24]
00375,  099,  short,  [24, 18, 23, 18, 16]
00376,  099,  smote,  [24, 12, 23, 16, 24]
00377,  099,  spear,  [24, 15, 22, 20, 18]
00378,  099,  spied,  [24, 15, 24, 24, 12]
00379,  099,  stake,  [24, 16, 25, 10, 24]
00380,  099,  stoic,  [24, 16, 23, 19, 17]
00381,  099,  thing,  [21, 18, 24, 23, 13]
00382,  099,  trove,  [21, 23, 23, 8, 24]
00383,  099,  urine,  [5, 23, 24, 23, 24]
00384,  099,  waist,  [12, 25, 24, 22, 16]
00385,  099,  while,  [12, 18, 24, 21, 24]
00386,  099,  whose,  [12, 18, 23, 22, 24]
00387,  099,  write,  [12, 23, 24, 16, 24]
00388,  098,  along,  [19, 20, 23, 23, 13]
00389,  098,  alter,  [19, 20, 17, 24, 18]
00390,  098,  amuse,  [19, 12, 21, 22, 24]
00391,  098,  bilge,  [22, 21, 18, 13, 24]
00392,  098,  bowel,  [22, 24, 7, 24, 21]
00393,  098,  brash,  [22, 23, 25, 22, 6]
00394,  098,  brawn,  [22, 23, 25, 5, 23]
00395,  098,  build,  [22, 19, 24, 21, 12]
00396,  098,  cedar,  [23, 22, 15, 20, 18]
00397,  098,  child,  [23, 18, 24, 21, 12]
00398,  098,  choke,  [23, 18, 23, 10, 24]
00399,  098,  claim,  [23, 20, 25, 19, 11]
00400,  098,  clove,  [23, 20, 23, 8, 24]
00401,  098,  cover,  [23, 24, 9, 24, 18]
00402,  098,  craze,  [23, 23, 25, 3, 24]
00403,  098,  creak,  [23, 23, 22, 20, 10]
00404,  098,  deign,  [16, 22, 24, 13, 23]
00405,  098,  diner,  [16, 21, 19, 24, 18]
00406,  098,  drake,  [16, 23, 25, 10, 24]
00407,  098,  fable,  [18, 25, 10, 21, 24]
00408,  098,  fetal,  [18, 22, 17, 20, 21]
00409,  098,  flame,  [18, 20, 25, 11, 24]
00410,  098,  fling,  [18, 20, 24, 23, 13]
00411,  098,  found,  [18, 24, 21, 23, 12]
00412,  098,  glade,  [17, 20, 25, 12, 24]
00413,  098,  grape,  [17, 23, 25, 9, 24]
00414,  098,  great,  [17, 23, 22, 20, 16]
00415,  098,  lance,  [13, 25, 19, 17, 24]
00416,  098,  least,  [13, 22, 25, 22, 16]
00417,  098,  pedal,  [20, 22, 15, 20, 21]
00418,  098,  plank,  [20, 20, 25, 23, 10]
00419,  098,  pleat,  [20, 20, 22, 20, 16]
00420,  098,  prove,  [20, 23, 23, 8, 24]
00421,  098,  risen,  [14, 21, 16, 24, 23]
00422,  098,  scent,  [24, 13, 22, 23, 16]
00423,  098,  slunk,  [24, 20, 21, 23, 10]
00424,  098,  snipe,  [24, 17, 24, 9, 24]
00425,  098,  snort,  [24, 17, 23, 18, 16]
00426,  098,  solve,  [24, 24, 18, 8, 24]
00427,  098,  spelt,  [24, 15, 22, 21, 16]
00428,  098,  stank,  [24, 16, 25, 23, 10]
00429,  098,  swear,  [24, 14, 22, 20, 18]
00430,  098,  swing,  [24, 14, 24, 23, 13]
00431,  098,  their,  [21, 18, 22, 19, 18]
00432,  098,  thong,  [21, 18, 23, 23, 13]
00433,  098,  tidal,  [21, 21, 15, 20, 21]
00434,  098,  tiger,  [21, 21, 14, 24, 18]
00435,  098,  tread,  [21, 23, 22, 20, 12]
00436,  098,  trunk,  [21, 23, 21, 23, 10]
00437,  098,  twirl,  [21, 14, 24, 18, 21]
00438,  098,  voice,  [9, 24, 24, 17, 24]
00439,  098,  voila,  [9, 24, 24, 21, 20]
00440,  098,  whole,  [12, 18, 23, 21, 24]
00441,  098,  wrote,  [12, 23, 23, 16, 24]
00442,  097,  aider,  [19, 21, 15, 24, 18]
00443,  097,  alike,  [19, 20, 24, 10, 24]
00444,  097,  bison,  [22, 21, 16, 15, 23]
00445,  097,  blurt,  [22, 20, 21, 18, 16]
00446,  097,  break,  [22, 23, 22, 20, 10]
00447,  097,  cavil,  [23, 25, 9, 19, 21]
00448,  097,  chafe,  [23, 18, 25, 7, 24]
00449,  097,  chalk,  [23, 18, 25, 21, 10]
00450,  097,  crawl,  [23, 23, 25, 5, 21]
00451,  097,  crown,  [23, 23, 23, 5, 23]
00452,  097,  cumin,  [23, 19, 13, 19, 23]
00453,  097,  drank,  [16, 23, 25, 23, 10]
00454,  097,  drape,  [16, 23, 25, 9, 24]
00455,  097,  droit,  [16, 23, 23, 19, 16]
00456,  097,  filet,  [18, 21, 18, 24, 16]
00457,  097,  first,  [18, 21, 20, 22, 16]
00458,  097,  flake,  [18, 20, 25, 10, 24]
00459,  097,  float,  [18, 20, 23, 20, 16]
00460,  097,  frisk,  [18, 23, 24, 22, 10]
00461,  097,  fruit,  [18, 23, 21, 19, 16]
00462,  097,  gamer,  [17, 25, 13, 24, 18]
00463,  097,  gland,  [17, 20, 25, 23, 12]
00464,  097,  glide,  [17, 20, 24, 12, 24]
00465,  097,  grave,  [17, 23, 25, 8, 24]
00466,  097,  gripe,  [17, 23, 24, 9, 24]
00467,  097,  guilt,  [17, 19, 24, 21, 16]
00468,  097,  later,  [13, 25, 17, 24, 18]
00469,  097,  maple,  [15, 25, 12, 21, 24]
00470,  097,  miner,  [15, 21, 19, 24, 18]
00471,  097,  moult,  [15, 24, 21, 21, 16]
00472,  097,  safer,  [24, 25, 6, 24, 18]
00473,  097,  sepia,  [24, 22, 12, 19, 20]
00474,  097,  shard,  [24, 18, 25, 18, 12]
00475,  097,  shove,  [24, 18, 23, 8, 24]
00476,  097,  solid,  [24, 24, 18, 19, 12]
00477,  097,  sower,  [24, 24, 7, 24, 18]
00478,  097,  spank,  [24, 15, 25, 23, 10]
00479,  097,  spike,  [24, 15, 24, 10, 24]
00480,  097,  stave,  [24, 16, 25, 8, 24]
00481,  097,  stink,  [24, 16, 24, 23, 10]
00482,  097,  stoke,  [24, 16, 23, 10, 24]
00483,  097,  stung,  [24, 16, 21, 23, 13]
00484,  097,  super,  [24, 19, 12, 24, 18]
00485,  097,  taken,  [21, 25, 4, 24, 23]
00486,  097,  thank,  [21, 18, 25, 23, 10]
00487,  097,  timer,  [21, 21, 13, 24, 18]
00488,  097,  tonga,  [21, 24, 19, 13, 20]
00489,  097,  towel,  [21, 24, 7, 24, 21]
00490,  097,  trash,  [21, 23, 25, 22, 6]
00491,  097,  wrist,  [12, 23, 24, 22, 16]
00492,  096,  acorn,  [19, 13, 23, 18, 23]
00493,  096,  arson,  [19, 23, 16, 15, 23]
00494,  096,  bacon,  [22, 25, 11, 15, 23]
00495,  096,  brawl,  [22, 23, 25, 5, 21]
00496,  096,  brick,  [22, 23, 24, 17, 10]
00497,  096,  brown,  [22, 23, 23, 5, 23]
00498,  096,  bulge,  [22, 19, 18, 13, 24]
00499,  096,  cargo,  [23, 25, 20, 13, 15]
00500,  096,  chard,  [23, 18, 25, 18, 12]
00501,  096,  chief,  [23, 18, 24, 24, 7]
00502,  096,  cigar,  [23, 21, 14, 20, 18]
00503,  096,  clash,  [23, 20, 25, 22, 6]
00504,  096,  cloak,  [23, 20, 23, 20, 10]
00505,  096,  clout,  [23, 20, 23, 14, 16]
00506,  096,  covet,  [23, 24, 9, 24, 16]
00507,  096,  cower,  [23, 24, 7, 24, 18]
00508,  096,  curio,  [23, 19, 20, 19, 15]
00509,  096,  drink,  [16, 23, 24, 23, 10]
00510,  096,  felon,  [18, 22, 18, 15, 23]
00511,  096,  fiend,  [18, 21, 22, 23, 12]
00512,  096,  flank,  [18, 20, 25, 23, 10]
